,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
pockets has,4.234406014849087,0.018879986179237734,-0.08323705584900017,0.10794593279026841,-0.37731519307914874,0.04776571196734351,pockets has
has once,3.20626660032627,-0.019784841744043224,-0.0710164236448931,0.11045250118325156,-0.09917933845915237,0.09265659042040107,has once
returned,3.1473584969403454,-0.024389455483059937,-0.06618298404062534,0.10973520623322626,-0.08063565968506853,0.09458426258358955,returned
again returned,3.1473584969403454,-0.024389455483059937,-0.06618298404062534,0.10973520623322626,-0.08063565968506853,0.09458426258358955,again returned
returned the,5.049882495680414,0.01681890610152387,-0.020551184919130872,0.07133078349715243,-0.5534371058804021,0.003927983936158899,returned the
centre public,3.0372199561488595,-0.03328740769756501,-0.05719616959405307,0.108402013303846,-0.04501473995578975,0.09842711616261944,centre public
debate,3.01271397222129,-0.03531629653247991,-0.05521862343729426,0.10811101041029478,-0.036913455463583614,0.0993306258323305,debate
public debate,3.01271397222129,-0.03531629653247991,-0.05521862343729426,0.10811101041029478,-0.036913455463583614,0.0993306258323305,public debate
debate with,2.9867658389853875,-0.037483104773877,-0.05313847484004018,0.10780677282735594,-0.028263273830821986,0.10030883742580864,debate with
with mohali,3.940018306228784,0.0044872301857656754,-0.06620635856810357,0.10385446108369617,-0.30525750059594714,0.055154066084082146,with mohali
mohali deputy,2.9513869667045647,-0.04046705755125963,-0.05033018428518486,0.10740009985869609,-0.01634734911286531,0.10168052928671005,mohali deputy
deputy mayor,3.512540702785068,-0.01892203355151147,-0.04260427187611794,0.09929832176033125,-0.19041175362017615,0.06813573217138079,deputy mayor
+2389,2.9072823716670233,-0.04423239726813314,-0.04688515762445832,0.10690994586989688,-0.001290882981746306,0.10345668084739629,+2389
mayor +2389,2.9072823716670233,-0.04423239726813314,-0.04688515762445832,0.10690994586989688,-0.001290882981746306,0.10345668084739629,mayor +2389
+2389 char+s,2.8931341987479247,-0.045450380500432,-0.04579560269937961,0.10675749319742896,0.0035874566360212736,0.10404307052257061,+2389 char+s
Neglected,3.4179628117783247,-0.06217096904209359,0.050443577517344886,0.06661448031594322,-0.16311683556848236,0.04424459132754133,Neglected
water-bodies,3.51909119457476,-0.06387651215838437,0.0629747219241349,0.060728649461959446,-0.19227490396143931,0.03493983008888283,water-bodies
neglected water-bodies,3.51909119457476,-0.06387651215838437,0.0629747219241349,0.060728649461959446,-0.19227490396143931,0.03493983008888283,neglected water-bodies
water-bodies are,3.6971370928525,-0.07014117243317791,0.09044343231707552,0.048079182878664736,-0.2416308925018426,0.016916593289714225,water-bodies are
fuelling,3.769581693059101,-0.07407974015681874,0.10389520863092713,0.04190392115236836,-0.2610361696014531,0.008807120478092532,fuelling
are fuelling,3.769581693059101,-0.07407974015681874,0.10389520863092713,0.04190392115236836,-0.2610361696014531,0.008807120478092532,are fuelling
fuelling india,3.996099914345519,-0.09251336462475682,0.15533017658077256,0.017838608749590867,-0.3193909951096304,-0.02027365149127073,fuelling india
india flood,4.452000472077851,-0.15714943190751113,0.29049519060430673,-0.05267504668340769,-0.4274256704964843,-0.09629495648011885,india flood
woes,4.288045501403165,-0.08015843531111949,0.14792374158883184,0.019208795586810913,-0.3899031660928325,-0.029491599412803184,woes
flood woes,4.288045501403165,-0.08015843531111949,0.14792374158883184,0.019208795586810913,-0.3899031660928325,-0.029491599412803184,flood woes
Tanks,4.321004634534371,-0.04859652027801566,0.0850453156864902,0.04593873549883135,-0.3975600605557633,-0.007900004371846224,Tanks
woes tank+s,4.321004634534371,-0.04859652027801566,0.0850453156864902,0.04593873549883135,-0.3975600605557633,-0.007900004371846224,woes tank+s
feeder,4.48215334475593,-0.01611930164344702,0.020730094954000033,0.07055487046693047,-0.4341757193057002,0.0073707338398122536,feeder
tank+s feeder,4.48215334475593,-0.01611930164344702,0.020730094954000033,0.07055487046693047,-0.4341757193057002,0.0073707338398122536,tank+s feeder
channels,5.824968158523437,0.059071711141344324,-0.10270022396935476,0.09937328181980379,-0.6962256641348542,0.004527280805839368,channels
feeder channels,4.792986710170184,0.013322889237781672,-0.03578345201005542,0.09063771020532137,-0.5012258784614376,0.01351395491476043,feeder channels
channels and,5.710054397258509,0.057728245401764924,-0.1211875750753457,0.12351053899307941,-0.6763006813337167,0.007837195276996046,channels and
and drainage,22.51555832801464,0.18331225709705548,-0.19977975139193185,0.05259820822473457,-2.0482786825384043,-0.1465961210512352,and drainage
drainage pathways,5.217669072211791,0.054315967703560106,-0.11140172363188797,0.0989455458258485,-0.5861228953222911,0.02530969613670894,drainage pathways
pathways that,4.517865999447171,0.026524656561710543,-0.0771805111559504,0.09573716044785885,-0.4421118893883305,0.037698263894099575,pathways that
that once,4.397831520797629,-0.00830415057506279,-0.09042605316798692,0.07007741156528774,-0.4151837143041293,0.2088694019337321,that once
absorbed,4.118329846740082,0.008161130136942144,-0.057260584630959316,0.0939789608395261,-0.3495198352150687,0.046661770089178864,absorbed
once absorbed,4.118329846740082,0.008161130136942144,-0.057260584630959316,0.0939789608395261,-0.3495198352150687,0.046661770089178864,once absorbed
absorbed and,5.710054397258509,0.057728245401764924,-0.1211875750753457,0.12351053899307941,-0.6763006813337167,0.007837195276996046,absorbed and
regulated,3.809679518787687,-0.007276370730229446,-0.04262655575824348,0.092982277718712,-0.2716172008428584,0.05512376515870318,regulated
and regulated,3.809679518787687,-0.007276370730229446,-0.04262655575824348,0.092982277718712,-0.2716172008428584,0.05512376515870318,and regulated
regulated monsoon,3.6486320486623374,-0.015745536848544118,-0.035562800378301576,0.09269967464002647,-0.2284244472039158,0.060261658209543816,regulated monsoon
flows,3.5473771716796003,-0.0212098787984932,-0.031409349815543476,0.0926376171896135,-0.20028063658866913,0.06380027403884893,flows
monsoon flows,3.5473771716796003,-0.0212098787984932,-0.031409349815543476,0.0926376171896135,-0.20028063658866913,0.06380027403884893,monsoon flows
flows are,3.6971370928525,-0.07014117243317791,0.09044343231707552,0.048079182878664736,-0.2416308925018426,0.016916593289714225,flows are
are disarray,3.416958784438021,-0.02840330355305445,-0.02646115265969952,0.09271721541068377,-0.16282304219180876,0.06875759441459342,are disarray
disarray every,3.344048506060994,-0.03250050049340445,-0.023920890552754353,0.09285101959580194,-0.14125433156420597,0.07174503135540511,disarray every
every monsoon,3.6486320486623374,-0.015745536848544118,-0.035562800378301576,0.09269967464002647,-0.2284244472039158,0.060261658209543816,every monsoon
monsoon whether,3.2605263697507545,-0.043196582433879645,-0.007035970999530235,0.08815100964055504,-0.11596077650451732,0.07110949420935,monsoon whether
whether the,3.246956030514564,-0.04540976155034794,-0.003255340482080779,0.08700922627717882,-0.11179008250260442,0.07069648534219732,whether the
Southwest,3.1898033131241834,-0.0563770275866889,0.016071765158802563,0.08089250581507434,-0.09403138861395802,0.06788874169138533,Southwest
southwest northeast,3.1528668491516756,-0.06610615731891527,0.034051764070667935,0.07480456275255709,-0.08238428082552032,0.06429508982471893,southwest northeast
northeast system,3.1317300750750627,-0.07406056360320422,0.0492952744517604,0.06936674333957038,-0.07565772253430796,0.06058635876160606,northeast system
system large,3.1194531649753006,-0.08094968081309549,0.06283382955695635,0.06434019678813738,-0.07172984987004047,0.056842261386590195,system large
large part+s,3.1131803999555987,-0.08657207767507674,0.07406875534133091,0.06003680128401143,-0.06971697134211519,0.053448445663915815,large part+s
part+s india,3.996099914345519,-0.09251336462475682,0.15533017658077256,0.017838608749590867,-0.3193909951096304,-0.02027365149127073,part+s india
india find,3.1111727121214376,-0.10345880837043973,0.10841572872766443,0.0461922381835481,-0.06907186401364665,0.04170616822334017,india find
find themselves,3.116354730651675,-0.11052891343761218,0.12289253969134106,0.040063997954804004,-0.07073609424752145,0.036230049454272245,find themselves
grappling,3.145260031172515,-0.1309817309993803,0.16441107020280638,0.02157186906287315,-0.07996869859844144,0.019097335881114366,grappling
themselves grappling,3.145260031172515,-0.1309817309993803,0.16441107020280638,0.02157186906287315,-0.07996869859844144,0.019097335881114366,themselves grappling
grappling with,3.2143567975536476,-0.16219139495196125,0.22526900495663998,-0.007975259850489155,-0.10169940575093896,-0.009295102803867101,grappling with
with sever+e,3.2889448732779942,-0.1896382257953432,0.27547048257378054,-0.034629567954246536,-0.1246389371753273,-0.035398331933919905,with sever+e
sever+e flood+s,3.589995664554428,-0.283293540640238,0.423580533904707,-0.1272153681133221,-0.21222312590039025,-0.1272397896453803,sever+e flood+s
city+es such,3.131682185543984,-0.15887031360068812,0.21251147030961018,-0.000643419175207354,-0.07564243070005298,0.0008298697414869319,city+es such
such chennai,3.05697528980084,-0.14078214893500732,0.1738522166264342,0.018518626590627064,-0.05149809076882318,0.020741575017068782,such chennai
chennai bengaluru,2.9995972806199114,-0.12832803754252609,0.14516400073712873,0.032126824384213944,-0.03255017090971751,0.035156266651168507,chennai bengaluru
bengaluru hyderabad,2.9482466542352705,-0.11857753995187836,0.12104458639502906,0.04321661279650508,-0.015282770202496555,0.04718306711368973,bengaluru hyderabad
hyderabad and,2.9116425898040386,-0.11255230952014056,0.10509947766061209,0.05039716865085994,-0.002789516829729784,0.05517286942910803,hyderabad and
and guwahati,2.898812796634718,-0.1106329627178984,0.09979476855198087,0.05276321412807896,0.0016265962514819374,0.057852038187966,and guwahati
guwahati now,2.8727691325614924,-0.10704900979446183,0.0895117575872844,0.057322003528119184,0.010651449804449653,0.06309461249858804,guwahati now
now suffer…,2.8622328307280354,-0.1057178808932124,0.08554158293618402,0.059073562708612325,0.014325838673096458,0.06514126743733863,now suffer…
+7246,2.840403273214184,-0.10317555231083099,0.0776707361964691,0.06253463217456247,0.021981829251025615,0.06924759192339007,+7246
suffer… +7246,2.840403273214184,-0.10317555231083099,0.0776707361964691,0.06253463217456247,0.021981829251025615,0.06924759192339007,suffer… +7246
+7246 char+s,2.827070557106049,-0.10176365839175343,0.07309985465744911,0.06453908288699273,0.026686832256909616,0.07166850114734163,+7246 char+s
Pebble,5.483836993146181,0.11277327181481263,-0.2807695612933385,0.14223874206800421,-0.6358771682244011,0.05937055948459382,Pebble
Unveils,4.091467889643593,0.06680133027032277,-0.22986965222233427,0.14474859073212268,-0.34297593393581793,0.09232957856768383,Unveils
pebble unveils,3.297062857428486,0.024107313748710703,-0.18229270056484362,0.14247973936625885,-0.12710415999125077,0.11667298995177723,pebble unveils
Index,4.459226915278119,0.08151668894162108,-0.24627505764897384,0.1446064593244955,-0.429047544671663,0.08265359991130697,Index
unveils index,3.317101095657525,0.02543484097551167,-0.1837648392070621,0.14260333724958468,-0.13316336858605926,0.11598893662876991,unveils index
Smart,3.340908463985035,0.026991153477931514,-0.18549162684766857,0.1427442721318475,-0.14031489625565802,0.11518159033391552,Smart
index smart,3.340908463985035,0.026991153477931514,-0.18549162684766857,0.1427442721318475,-0.14031489625565802,0.11518159033391552,index smart
Ring,3.357593631592852,0.028068603428170656,-0.1866876733624987,0.14283931460778293,-0.1452966673673175,0.11461920822910183,Ring
smart ring,5.322764405921632,0.10844389872189292,-0.2760671781692852,0.14287471701628446,-0.6060649246143198,0.06285344586554295,smart ring
ring for,3.372037045184552,0.02899261083054951,-0.18771375040661137,0.14291916136014096,-0.1495891572416154,0.11413465009829185,ring for
for pebble,2.5363316479795652,-0.0421053732476968,-0.11014213961884498,0.13260136467944972,0.13520906491234155,0.1460717463939789,for pebble
pebble has,3.5270093050348192,0.0384285663647325,-0.1982091136448996,0.14364453995794188,-0.1945224205256951,0.10906324156814941,pebble has
has just,2.5769020185580063,-0.03779215705188424,-0.11486115243589842,0.1337016736255737,0.1193399595208313,0.14448917979385026,has just
just introduced,2.5811828128323286,-0.03731676885754903,-0.11536762155851435,0.13378873121268234,0.11768012049255723,0.14430198564742905,just introduced
'Index,2.5983151704401237,-0.03543091913115588,-0.11737879400718115,0.13413146087243435,0.11106464534592404,0.143555871069519,'Index
new 'index,2.5983151704401237,-0.03543091913115588,-0.11737879400718115,0.13413146087243435,0.11106464534592404,0.143555871069519,new 'index
smart,4.017898511761055,0.06354621598539217,-0.22623575566219248,0.1447104541060349,-0.324831138722732,0.09437230327879143,smart
'index smart,2.608916333531609,-0.03427721048556546,-0.11861075576509915,0.13433905031142163,0.10699293171857535,0.14309662554283745,'index smart
ring,4.10157194732643,0.0672395448326254,-0.23035878138171614,0.14475185949508937,-0.34544243306345007,0.09205197230544297,ring
ring that,2.6200724336754395,-0.03307384003289037,-0.11989701831060517,0.13455387567100574,0.10272590512220466,0.14261533102208943,ring that
lets,5.2488801223056365,0.10646412522152099,-0.27389217173505664,0.14307253305518297,-0.5920868748586273,0.06441084470972049,lets
that let+s,5.2488801223056365,0.10646412522152099,-0.27389217173505664,0.14307253305518297,-0.5920868748586273,0.06441084470972049,that let+s
let+s you,2.6307382476482184,-0.031933503387482534,-0.12111709362903134,0.1347558346370397,0.09866335962613237,0.14215708213902248,let+s you
you record,2.6351540374708393,-0.0314642602225131,-0.12161948278763965,0.1348384810562331,0.09698623042614991,0.14196789931658177,you record
voice,2.6430995382463514,-0.030624126541079603,-0.12251944488597233,0.13498577968962205,0.09397557295656367,0.14162828480931508,voice
record voice,2.6430995382463514,-0.030624126541079603,-0.12251944488597233,0.13498577968962205,0.09397557295656367,0.14162828480931508,record voice
notes,2.650141639898422,-0.029883985279843404,-0.12331280589648654,0.13511482964540475,0.09131478136600645,0.1413281285618583,notes
voice notes,2.650141639898422,-0.029883985279843404,-0.12331280589648654,0.13511482964540475,0.09131478136600645,0.1413281285618583,voice notes
notes your,2.661132376188202,-0.02873713525464327,-0.12454306180837188,0.13531345793790758,0.08717613141335119,0.14086124453637353,notes your
phone without,2.6753191479996636,-0.027271549630272413,-0.1261168874151965,0.13556491101837764,0.08185918805925946,0.1402614103161759,phone without
requiring,2.6862047064983336,-0.026158111028821388,-0.12731378807414867,0.13575414748540968,0.07779856136003628,0.1398032888256246,requiring
without requiring,2.6862047064983336,-0.026158111028821388,-0.12731378807414867,0.13575414748540968,0.07779856136003628,0.1398032888256246,without requiring
requiring any,2.700549877433602,-0.024705297551431193,-0.12887708416346966,0.13599870825486574,0.072472458370575,0.139202370853413,requiring any
subscriptions,2.706534972609713,-0.02410396476110456,-0.12952466665809523,0.13609914873628623,0.07025866007206041,0.13895259070424204,subscriptions
any subscriptions,2.706534972609713,-0.02410396476110456,-0.12952466665809523,0.13609914873628623,0.07025866007206041,0.13895259070424204,any subscriptions
post pebble,2.745835655878981,-0.020224021599380054,-0.1337102348710982,0.1367360172174912,0.055842411950268844,0.13732590951628867,post pebble
for first,2.8355445993491943,-0.01179055593758509,-0.14284961060590448,0.13805155512881193,0.023693851687036537,0.1336977253800506,for first
first appeared,2.850727197097603,-0.010418210465555288,-0.1443420070459253,0.1382564512484101,0.018353750344130355,0.1330949812368416,first appeared
appeared iphone,2.8836783688327627,-0.007491628524426916,-0.14752925426395216,0.13868458356910224,0.006861178346595512,0.13179773433049174,appeared iphone
iphone canada,2.91418897691631,-0.004843231951972076,-0.15041886922027417,0.13906151628815167,-0.003663688094472201,0.1306096473458684,iphone canada
has introduced,2.981822748810539,0.0008271165916921754,-0.1566220191068268,0.13983416388729175,-0.02660690524978328,0.12801952987049522,has introduced
introduced new,3.037599007241039,0.005307010795770554,-0.16153781861238134,0.1404105194734109,-0.04513953415787406,0.12592718149556992,introduced new
wearable,3.0567356339010994,0.006805237193318505,-0.16318462609157025,0.14059638788070178,-0.05141969128188181,0.12521812487974715,wearable
new wearable,3.0567356339010994,0.006805237193318505,-0.16318462609157025,0.14059638788070178,-0.05141969128188181,0.12521812487974715,new wearable
wearable called,3.103919395644573,0.010418218812436932,-0.16716142385457883,0.14103011762787426,-0.06673776513172744,0.1234886193366255,wearable called
called the,3.145270428525685,0.013493239066457125,-0.17055197163455443,0.14138283526053788,-0.07997200431430655,0.12199437565811465,called the
the pebble,2.9409540874793887,-0.002566948137502825,-0.15290641296930074,0.13937737691476915,-0.012806179302260839,0.12957755853847094,the pebble
pebble index,3.220703541590529,0.018895078679497926,-0.1765203187472256,0.14196488469229038,-0.10367195791371718,0.11931850194113178,pebble index
minimalist,3.3226801742246512,0.025801572230877187,-0.18417165123112575,0.14263693402649202,-0.13484386969094214,0.11579921996200437,minimalist
index minimalis+t,3.3226801742246512,0.025801572230877187,-0.18417165123112575,0.14263693402649202,-0.13484386969094214,0.11579921996200437,index minimalis+t
minimalis+t smart,3.4427145928489615,0.03340168627807165,-0.1926142024514654,0.14327875295620549,-0.1703324170633498,0.11179323252232057,minimalis+t smart
intended,3.60290177254851,0.042753515032164124,-0.20302833334995943,0.14392041058501218,-0.2158116997559726,0.10666115429749452,intended
ring intended,3.60290177254851,0.042753515032164124,-0.20302833334995943,0.14392041058501218,-0.2158116997559726,0.10666115429749452,ring intended
external,4.6081796091094365,-0.09516811105647409,0.19577549823078083,-0.010727996901770287,-0.46190503135123717,-0.05894090525165103,external
intended external,3.945037973645907,0.06020620923155896,-0.22250639965560004,0.1446463233862627,-0.30653071106320434,0.09643341503638196,intended external
memory,4.301865041770574,0.07551575559421347,-0.23959092817292468,0.14472825948036167,-0.3931207903558278,0.08668936292660231,memory
external memory,4.301865041770574,0.07551575559421347,-0.23959092817292468,0.14472825948036167,-0.3931207903558278,0.08668936292660231,external memory
memory for,4.78260116635155,0.09266717251341353,-0.25865998446396593,0.14413318527511215,-0.49905670659965323,0.07480422042170456,memory for
for your,5.252586619768025,0.1065646664205483,-0.27400269987785764,0.14306277113471214,-0.5927927757974837,0.06433216656410044,for your
brain,6.471304226325338,0.13386409343992658,-0.3036751532999099,0.13922742043920508,-0.8014497998198995,0.04122709081619029,brain
your brain,6.471304226325338,0.13386409343992658,-0.3036751532999099,0.13922742043920508,-0.8014497998198995,0.04122709081619029,your brain
brain that,5.252586619768025,0.1065646664205483,-0.27400269987785764,0.14306277113471214,-0.5927927757974837,0.06433216656410044,brain that
users,4.355236510442475,0.07759750672049852,-0.24191084870164092,0.14469620149250964,-0.40545104766969875,0.08530373782414838,users
let+s user+s,4.355236510442475,0.07759750672049852,-0.24191084870164092,0.14469620149250964,-0.40545104766969875,0.08530373782414838,let+s user+s
user+s quickly,4.081416528135172,0.06636331625453395,-0.22938072566401768,0.14474487839488462,-0.34051624747453246,0.09260643512498179,user+s quickly
capture,3.832707073924319,0.054814068877367894,-0.21648556866315163,0.14449073940896107,-0.27764349238062785,0.09968847268336635,capture
quickly capture,3.832707073924319,0.054814068877367894,-0.21648556866315163,0.14449073940896107,-0.27764349238062785,0.09968847268336635,quickly capture
thoughts,3.6568069965927372,0.045717052607298574,-0.20633298004491002,0.14408813142337165,-0.23066249238970474,0.10498588296797683,thoughts
capture thoughts,3.6568069965927372,0.045717052607298574,-0.20633298004491002,0.14408813142337165,-0.23066249238970474,0.10498588296797683,capture thoughts
reminders,3.4952345327440573,0.036562171438225224,-0.19613093489102518,0.14351431690113597,-0.18547260970030224,0.11008449943797385,reminders
thoughts reminders,3.4952345327440573,0.036562171438225224,-0.19613093489102518,0.14351431690113597,-0.18547260970030224,0.11008449943797385,thoughts reminders
reminders idea+s,3.332374216636368,0.02643584311239314,-0.18487537469514928,0.14269447836527716,-0.13775715895912455,0.11547033378531765,reminders idea+s
+1930,5.003276383117391,0.10169991642493065,-0.18548707365402523,0.07929780471360555,-0.5441651055035331,0.01203220098891578,+1930
idea+s +1930,3.2439832724111324,0.02051052463737671,-0.17830802137188262,0.14212944260764668,-0.11087411081575217,0.11850535458997659,idea+s +1930
+1930 chars,3.1986764980765225,0.017344540014556053,-0.17480564296209852,0.14180278708829655,-0.09680926094679826,0.12009333505997309,+1930 chars
NSW,3.268640389891562,0.022196073735385558,-0.18017461485811043,0.1422963859174735,-0.11844624658564075,0.11765045187577397,NSW
across nsw,3.268640389891562,0.022196073735385558,-0.18017461485811043,0.1422963859174735,-0.11844624658564075,0.11765045187577397,across nsw
nsw provide,3.332374216636368,0.02643584311239314,-0.18487537469514928,0.14269447836527716,-0.13775715895912455,0.11547033378531765,nsw provide
bushfire,3.4184534315261987,0.0319088537520483,-0.19095422811650764,0.14316099969109955,-0.16326036683728018,0.11259145999709215,bushfire
provide bushfire,3.4184534315261987,0.0319088537520483,-0.19095422811650764,0.14316099969109955,-0.16326036683728018,0.11259145999709215,provide bushfire
bushfire relief,3.5386373355799727,0.03910321272396387,-0.19896055094815257,0.1436899674188311,-0.19781385063373716,0.10869183091287428,bushfire relief
relief for,3.6568069965927372,0.045717052607298574,-0.20633298004491002,0.14408813142337165,-0.23066249238970474,0.10498588296797683,relief for
days the,4.161586913447179,0.06979996682124386,-0.2332161990893469,0.14476198761589293,-0.3599686021567376,0.09041739887028058,days the
most widespread,7.605962919626893,0.07532541335404871,-0.07498867027605048,0.06777620304177619,-0.9630046653924619,-0.03813043774897422,most widespread
rain three,7.640091167915001,0.15261465917100542,-0.3235597291742855,0.1350960141984304,-0.9674816671263375,0.023108110870909453,rain three
three months,6.691338397985647,0.13783214219062065,-0.3079214315707079,0.13846084422306343,-0.8348860446664775,0.03755694757015906,three months
months develop,5.713680775515864,0.11813363273737694,-0.28666557375322727,0.14173245783475918,-0.6769355662158185,0.05497659169888874,months develop
develop across,4.84807415191435,0.09475373234866143,-0.2609710420746877,0.1440074536398247,-0.5126536750578495,0.07328232251947997,develop across
new south,4.96079648959078,0.09822508416730692,-0.2648104531243026,0.14377137478974045,-0.5356384414695583,0.07071176168350421,new south
Wales,4.80603632700146,0.09342015784582036,-0.2594942544784487,0.1440891979322907,-0.5039448270086067,0.07425699329388244,Wales
south wales,4.80603632700146,0.09342015784582036,-0.2594942544784487,0.1440891979322907,-0.5039448270086067,0.07425699329388244,south wales
wales during,4.673884990761251,0.08908125407058488,-0.2546830390006024,0.14432144823328794,-0.4760627606898315,0.07737991301543826,wales during
reducing,8.485136290282112,0.00623163283746041,0.11028748606241856,-0.0009304155934853454,-1.0723880920995459,-0.11518410603766584,reducing
days reducing,4.289093017195724,0.07501022229918405,-0.23902739317297933,0.14473443304410108,-0.39014742373085387,0.08702357706668708,days reducing
reducing the,4.541600753090691,0.08449971440762265,-0.24959337694894757,0.1445119189258872,-0.44735166974087176,0.08059933481452444,reducing the
bushfires,4.633933297980908,0.0877236501731858,-0.25317580624683916,0.1443836822864097,-0.467478162904385,0.07834214377750054,bushfires
threat bushfires,4.633933297980908,0.0877236501731858,-0.25317580624683916,0.1443836822864097,-0.467478162904385,0.07834214377750054,threat bushfires
bushfires the,4.541600753090691,0.08449971440762265,-0.24959337694894757,0.1445119189258872,-0.44735166974087176,0.08059933481452444,bushfires the
lead-up,5.048846735770641,0.10083587907153894,-0.2676932316727566,0.14357129232319774,-0.553231979098672,0.06874601511433127,lead-up
the lead-up,5.048846735770641,0.10083587907153894,-0.2676932316727566,0.14357129232319774,-0.553231979098672,0.06874601511433127,the lead-up
lead-up christmas,5.45934651207318,0.11197366459056382,-0.27993730056822647,0.14249246702045695,-0.6314012272062756,0.06003364885128072,lead-up christmas
modelling predicting,2.8586269582480575,-0.00971017504722206,-0.14511252912549188,0.1383611361577666,0.015586443928426008,0.13278262399306281,modelling predicting
predicting average,2.8234792944370657,-0.012892132171944693,-0.141652695577792,0.1378851981276236,0.0279579521467907,0.13417900518506667,predicting average
+4345,2.798629420338797,-0.015192281902862134,-0.1391564628517751,0.13753247140863475,0.03679806434972588,0.1351767258052879,+4345
average +4345,2.798629420338797,-0.015192281902862134,-0.1391564628517751,0.13753247140863475,0.03679806434972588,0.1351767258052879,average +4345
+4345 char+s,2.7859634305332577,-0.01638121589058654,-0.1378677820299559,0.13734733291103812,0.041334119837206154,0.13568865421538226,+4345 char+s
the fight,2.5980055603679486,-0.1879013915617764,0.15733798558563408,-0.1691043529081487,0.11118381045854152,0.34728050891995643,the fight
fight beat,2.6770662247763246,-0.18889225815500793,0.17817247678978462,-0.19908179707456058,0.08120636629212961,0.3397538520836866,fight beat
beat neglected,2.738047415220037,-0.18906570592613461,0.193871394839888,-0.22160533859425666,0.05868282477243372,0.33149846634110197,beat neglected
neglected tropical,2.9433784412917645,-0.186966596058596,0.24354447455266792,-0.2939183457101443,-0.01363018234345395,0.2928754992031572,neglected tropical
tropical diseases,3.553655050278195,-0.1712791887447575,0.3581428411042775,-0.4823369598616822,-0.20204879649499186,0.1430461955655409,tropical diseases
diseases going,2.9039511151693644,-0.21030624265688505,0.19761389854448813,-0.2804325576141263,-0.0001443942474360581,0.42493651079905626,diseases going
going well,2.8376582449549486,-0.22479981214410474,0.1581372886219178,-0.25733944481222687,0.022948718554463503,0.5027588718368936,going well
2025 could,2.836749283214544,-0.2673434473190168,0.08442701466100999,-0.2570190724231564,0.023269090943533643,0.6803940333051177,2025 could
could chang+e,2.978595568710694,-0.33218058715653337,0.007112184409502523,-0.3058121981723941,-0.025524034805703977,0.8806585115091714,could chang+e
chang+e that,2.7485779100782772,-0.2667634240645615,0.06047011289332289,-0.22544394872868254,0.05484421463800756,0.6879152137472154,chang+e that
campaign,4.182600477283671,-0.06568971205276725,-0.009873997584865842,-0.055027880350841524,-0.36500530789592045,0.353569021060356,campaign
the campaig+n,2.701201533743462,-0.23442536991593438,0.10486740165010155,-0.20805698093179525,0.07223118243489493,0.5629859679287422,the campaig+n
prevent,2.736887255317989,-0.21099199190740534,0.15607274303738708,-0.22118153082695802,0.059106632539732105,0.4487666887236493,prevent
campaig+n prevent,2.736887255317989,-0.21099199190740534,0.15607274303738708,-0.22118153082695802,0.059106632539732105,0.4487666887236493,campaig+n prevent
prevent and,2.812639987080144,-0.19906588270084888,0.19534452844617356,-0.2484838338885745,0.03180432947811597,0.37689932153864864,prevent and
treat,3.3994832275352094,-0.35982721311947735,0.4832270792951848,-0.4379837225813955,-0.1576955592147054,0.16904540678685642,treat
and treat,2.877343151406757,-0.1930711364453409,0.2199271916495066,-0.2712276459072591,0.009060517459431242,0.33580148346099276,and treat
treat these,3.0475666652687092,-0.18242012180581427,0.2703744873438582,-0.3287037519424579,-0.0484155885757675,0.2543499748305417,treat these
these diseases,3.5252404081335587,-0.16325115812331362,0.3661708717257213,-0.47430892924023826,-0.19402076587354805,0.08810488371212245,these diseases
diseases has,2.9212560201441358,-0.17942221244088807,0.2510888581703759,-0.2863739620924363,-0.00608579872574599,0.24977592205026428,diseases has
see+n great,2.73458541260496,-0.18252389692157092,0.2040461511975076,-0.22034013291143056,0.05994803045525957,0.29376736625323885,see+n great
great success,2.661301497137197,-0.18298604326402945,0.18407869168076288,-0.1931755821835821,0.08711258118310812,0.30804153648404187,great success
thanks,2.591884626697501,-0.1828272137075307,0.164519329162758,-0.1667455606070226,0.11354260275966767,0.31907960707494276,thanks
success thanks,2.591884626697501,-0.1828272137075307,0.164519329162758,-0.1667455606070226,0.11354260275966767,0.31907960707494276,success thanks
USAID,2.5201459187975583,-0.18187942357981127,0.14380482227426652,-0.1386770985443174,0.14161106482237298,0.3271338219204877,USAID
thanks usaid,2.5201459187975583,-0.18187942357981127,0.14380482227426652,-0.1386770985443174,0.14161106482237298,0.3271338219204877,thanks usaid
program,2.929282281123645,-0.2067592815922391,0.20886169774993332,-0.2891177321872646,-0.008829568820574344,0.4039750942282462,program
usaid program,2.4929357917116572,-0.18127169995306655,0.13585613556181486,-0.12782134319182994,0.15246682017486038,0.3291046363364892,usaid program
now that,2.4460965569797284,-0.1798598938456678,0.12210657546616535,-0.10885380636034114,0.17143435700634907,0.330870420403,now that
that program,2.431286923591538,-0.1793100162491414,0.11775005925105805,-0.1027810097632776,0.17750715360341263,0.33096279565754516,that program
gone,3.938800529758188,-0.04690121082974072,0.358391071923943,-0.585236537301486,-0.3049483739347956,-0.16361252216397387,gone
program gone,2.4031763399511425,-0.17812027546235618,0.10947950887325353,-0.09115163172512063,0.18913653164156952,0.33047238341239143,program gone
2018,2.375917547292725,-0.17677555439373946,0.10146760292422476,-0.07974399299301088,0.20054417037367933,0.3291162816303099,2018
